Feature,LR_AbsCoef,SVM_AbsCoef,LR_Rank,SVM_Rank,AvgRank
CIR742,0.06019742698994839,0.025296048139684207,50,33,41.5
CIR773,0.06581493110367395,0.022237277547660885,45,39,42.0
CIR797,0.069359174690364,0.020991425916353834,43,42,42.5
CIR804,0.06726812706166706,0.019659684384116836,44,45,44.5
CIR821,0.06092976448668983,0.02070504585134753,48,43,45.5
CIR761,0.062438309843352593,0.01908499693741805,47,47,47.0
CIR790,0.06032650613751271,0.019154575731184568,49,46,47.5
CIR787,0.05924800634557027,0.020599998178658693,52,44,48.0
CIR792,0.05594055790639129,0.018843529744133915,54,48,51.0
CIR834,0.05740538327492106,0.01877682333822925,53,49,51.0
CIR779,0.0544317295172833,0.01769744156255991,57,52,54.5
CIR812,0.05451723240892044,0.0173099943081544,55,54,54.5
CIR735,0.06432693197082781,0.013975519967852484,46,64,55.0
CIR778,0.05158489942719224,0.01785793053916108,59,51,55.0
CIR817,0.05447101997137709,0.01677963132798579,56,56,56.0
CIR785,0.04881154017396131,0.01654875746710553,61,57,59.0
CIR816,0.05002674162046396,0.015213619358799058,60,59,59.5
CIR733,0.04235522059247069,0.017447017837312683,69,53,61.0
CIR732,0.05215567700262662,0.013953601676740817,58,65,61.5
CIR781,0.04499045300077769,0.01543105941241966,65,58,61.5
CIR775,0.04305179743863897,0.014893159816423989,68,60,64.0
CIR820,0.04497910643457477,0.014306700981871654,66,62,64.0
CIR760,0.043692005712879955,0.014112630547625342,67,63,65.0
CIR759,0.04544033822836377,0.01320633638745315,63,68,65.5
CIR796,0.047316164389587724,0.013203240391306803,62,69,65.5
CIR844,0.03818191252634353,0.014307398905086014,75,61,68.0
CIR795,0.0408165542831103,0.013811291816468063,71,66,68.5
CIR769,0.04130680858588843,0.012665655547034674,70,72,71.0
CIR828,0.037448727395474626,0.01358125375493984,76,67,71.5
PREAM_LEN,0.1044338572735776,0.003717885723323542,26,118,72.0
CIR802,0.04543877861267413,0.011560362360630322,64,80,72.0
CIR784,0.039493368420536135,0.011949212883563579,72,75,73.5
CIR842,0.03726145224145651,0.012087027751243247,77,73,75.0
CIR777,0.03443001266302907,0.012690748740507152,83,71,77.0
CIR818,0.03581662728744901,0.012018188667479161,80,74,77.0
CIR741,0.05970823470186654,0.005796129520910187,51,106,78.5
CIR764,0.03717254922233422,0.011762179822669546,78,79,78.5
CIR788,0.035960484199335216,0.011894520906110291,79,78,78.5
CIR766,0.03338175889266892,0.011904560961137829,85,77,81.0
CIR824,0.038377825818628544,0.009859979386990752,74,89,81.5
CIR806,0.039242283650481324,0.009505075358046107,73,91,82.0
CIR843,0.03138172434483292,0.011933072720568762,88,76,82.0
CIR837,0.03579801017012313,0.0108018506301496,81,84,82.5
CIR832,0.035047264095742076,0.011023651539389645,82,83,82.5
CIR786,0.03370697470745715,0.010651677854632524,84,85,84.5
CIR789,0.032423492009591576,0.011316069005217783,87,82,84.5
CIR774,0.029878867276294848,0.011489832746287619,91,81,86.0
CIR826,0.03302413704415824,0.009537382118071354,86,90,88.0
CIR794,0.03095859357798825,0.010283773301559466,89,87,88.0
CIR847,0.029344048512354073,0.010400391139371181,92,86,89.0
CIR736,0.018002025497963,0.012830510774307038,111,70,90.5
CIR822,0.030135184843784465,0.00941918680689022,90,92,91.0
CIR762,0.02808262076683828,0.009307349414498818,93,94,93.5
CIR763,0.027417685906893415,0.009338699336625721,95,93,94.0
CIR825,0.020392099453412714,0.010014026608027566,103,88,95.5
CIR846,0.025974397379075576,0.007909279637194634,97,96,96.5
CIR838,0.028024404236069767,0.007058272468952781,94,100,97.0
CIR782,0.027339480796004442,0.006939623236532442,96,101,98.5
CIR793,0.02295955675349934,0.007211947656998458,99,98,98.5
CIR765,0.02507022132981378,0.007094892830441814,98,99,98.5
CIR809,0.02090298050887176,0.0076289350517717265,102,97,99.5
CIR803,0.018573888022741524,0.00897506037420684,107,95,101.0
CIR807,0.02109229741562252,0.005087771604942144,101,109,105.0
CIR780,0.018885744630819292,0.00618238404396322,106,104,105.0
CIR830,0.01851256343819129,0.006441038508134561,108,103,105.5
CIR800,0.019527899925518066,0.005131094491555854,104,108,106.0
CIR829,0.021658033863356047,0.004558411849050716,100,112,106.0
CIR833,0.01652794399131635,0.006545715113078746,112,102,107.0
CIR849,0.018344048535951066,0.0047268891280766,110,111,110.5
CIR841,0.013567678644100899,0.00567084228948635,118,107,112.5
CIR776,0.012219760349686793,0.0061631209518404955,120,105,112.5
CIR811,0.01613742001233068,0.004480807224878415,113,113,113.0
CIR798,0.013791320273179426,0.004791176771864706,117,110,113.5
CIR827,0.013884955740322622,0.004382670793841722,116,115,115.5
CIR839,0.018357892607768305,0.003111922139778416,109,122,115.5
CIR737,0.019160791142081038,0.0007270040731126656,105,129,117.0
CIR772,0.012879902141946238,0.003807321946629385,119,117,118.0
CIR805,0.01184688086706,0.004479130517241997,123,114,118.5
CIR848,0.011957481089500541,0.004335592776683521,122,116,119.0
FP_AMP2,0.014450380403223408,0.0027782367800689768,115,124,119.5
CIR734,0.01595255663664746,0.002770075383599881,114,126,120.0
CIR819,0.012040440424167239,0.003657600369704562,121,119,120.0
CIR768,0.010053496783758527,0.003423081411149531,125,121,123.0
FRAME_LEN,0.008831707891103876,0.0034701701561114366,126,120,123.0
CIR770,0.011008875547869001,0.002775138832450319,124,125,124.5
CIR799,0.0017833087788836197,0.002787423310370137,130,123,126.5
CIR840,0.007041674383121286,0.0009209643804495817,128,128,128.0
CIR823,0.008749876204180164,0.0005586360078361931,127,132,129.5
CIR731,0.000950078612411181,0.0019253528721737447,132,127,129.5
CIR845,0.002310761708796297,0.0005868576397932697,129,131,130.0
CIR791,0.0016162632401804647,0.0005943141360922657,131,130,130.5
CIR814,0.00021030251849856387,3.8565126196198986e-05,133,133,133.0
BITRATE,0.0,0.0,135,135,135.0
CH,0.0,0.0,135,135,135.0
PRFR,0.0,0.0,135,135,135.0
